UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,177,96,L0z5k0mc5yk,123,Rep. Anthony Weiner on Twitter Photo Scandal: 'I Was Pranked',90767
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,54,173,_GHmh3YujKM,134,Casey Anthony Trial: Police Tapes,169294
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,10,2,VZ3IPWqrUx8,12,John Edwards Indicted,8277
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,14,3,XOF8IieL-QQ,24,Rep. Anthony Weiner's Sexting Bombshell,38223
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,108,38,ZJZfIw3P8No,675,ECMAScript 6 / ES6 New Features - Tutorial 1 - Let,95413
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,52,27,wOwnOFb-SNA,355,ECMAScript 6 / ES6 New Features - Tutorial 2 - Arrow Functions,35619
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,20,3,s5Py5Ibx1vo,226,ECMAScript 6 / ES6 New Features - Tutorial 3 - Template Literals,25816
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,27,10,oTuM8aS62Bg,357,ECMAScript 6 / ES6 New Features - Tutorial 4 - Spread Operator,28361
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,30,21,XHYvWYbqgJE,267,ECMAScript 6 / ES6 New Features - Tutorial 5 - Classes,31120
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,40,7,S_8WrECd0PU,273,ECMAScript 6 / ES6 New Features - Tutorial 6 - Inheritance,28723
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,512,31,2VUludkxZz0,826,ECMAScript 6 / ES6 New Features - Tutorial 7 - Generators,86332
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,103,83,DiLVAXlVYR0,1252,React JS / Redux Tutorial  - 1 - What is Redux?,253772
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,68,25,F59Z80p1Bcw,1088,React JS / Redux Tutorial  - 2 - Overview of Redux,124543
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,112,27,TSAw5f8mOQs,480,React JS / Redux Tutorial  - 3 - Project Setup,111857
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,29,9,qlCnK9H9NTc,381,React JS / Redux Tutorial  - 4 - Store,100009
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,47,21,zGBeJNQeJX0,334,React JS / Redux Tutorial  - 5 - Reducers,95792
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,48,9,ZRE6e_0eQeQ,493,React JS / Redux Tutorial  - 6 - Provider,85774
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,59,11,IIMUXbkKzW0,564,React JS / Redux Tutorial  - 7 - mapStateToProps,98544
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,74,6,wa1NaL_WWpI,618,React JS / Redux Tutorial  - 8 - Passing Data to Component,90604
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,75,11,_x3gitcwtAc,623,React JS / Redux Tutorial  - 9 - Actions and Action Creators,84706
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,35,1,GsyfB4URaYQ,398,React JS / Redux Tutorial  - 10 - Listening for Actions,68104
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,241,62,-AbaV3nrw6E,1835,React JS Tutorials for Beginners - 1 - Getting Started,476656
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,124,38,2NLgQMs2hOw,898,React JS Tutorials for Beginners - 2 - Simple Demo,276065
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,80,10,OzqR10jG1pg,646,React JS Tutorials for Beginners - 3 - Components,174425
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,23,8,z14df09bWfc,498,React JS Tutorials for Beginners - 4 - Rendering Multiple Components,135317
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,74,11,i1PLMgtG5Qo,638,React JS Tutorials for Beginners - 5 - Props,137728
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,98,6,bH7UXQTCfm4,800,React JS Tutorials for Beginners - 6 - Event Handling,146832
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,96,10,5tT8FXeE1Y8,664,React JS Tutorials for Beginners - 7 - State,123044
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,66,3,g6a5yC_v70c,518,React JS Tutorials for Beginners - 8 - Adding State to Components,93618
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,49,9,TWzA2Ir1ZJc,472,React JS Tutorials for Beginners - 9 - refs,87261
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,45,5,bBiITqaO08E,394,React JS Tutorials for Beginners - 10 - Multiple Child Components,79345
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,207,92,hXfigUyeHaY,1332,Angular 2 for Beginners - Tutorial 1 - Getting Started,886585
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,39,16,vc9n0j6-D2U,420,Angular 2 for Beginners - Tutorial 2 - Overview and Core Concepts,94128
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,25,8,h8surzS7LOo,369,Angular 2 for Beginners - Tutorial 3 - Components,69081
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,11,11,xGmEKaBgS_8,283,Angular 2 for Beginners - Tutorial 4 - SystemJS and main.ts,58624
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,32,9,uq4kLWPfosU,248,Angular 2 for Beginners - Tutorial 5 - Data Binding and Variables,55126
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,24,3,pz9sbuMvhQU,249,Angular 2 for Beginners - Tutorial 6 - Creating our First Component,47515
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,20,7,f8qBeaGe2S4,224,Angular 2 for Beginners - Tutorial 7 - Nested Components,47709
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,34,9,bKWDKmHvF78,234,Angular 2 for Beginners - Tutorial 8 - Passing Data to Components,57089
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,164,13,MyqcsnbH820,369,Angular 2 for Beginners - Tutorial 9 - Click Event Handling,62637
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,487,80,qgGIqRFvFFk,3391,Django Tutorial for Beginners - 1 - Installing Django,955847
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,295,37,CHjXtRrhqxc,1949,Django Tutorial for Beginners - 2 - Creating a Project,455143
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,246,61,4saN7GZnawU,1633,Django Tutorial for Beginners - 3 - Creating Our First App,376396
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,60,22,lcD0CDurxas,884,Django Tutorial for Beginners - 4 - Overview of a Basic App,305557
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,376,46,nAn1KpPlN2w,1576,Django Tutorial for Beginners - 5 - Views,323866
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,106,26,IU3LbtbmXXI,953,Django Tutorial for Beginners - 6 - Database Setup,265357
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,85,14,UpssHYl6bjA,971,Django Tutorial for Beginners - 7 - Creating Models,245472
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,204,17,dONYOtb2ySI,809,Django Tutorial for Beginners - 8 - Activating Models,207571
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,123,10,uYTiPwEGKyQ,758,Django Tutorial for Beginners - 9 - Database API,212812
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,98,9,GalTlEsOBdo,676,Django Tutorial for Beginners - 10 - Filtering Database Results,176254
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,96,10,CxM1RYnCYwM,515,Gulp (Gulp.js) Tutorial for Beginners - 1 - Download and Installing npm,69468
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,28,2,tlxm4eLbTio,321,Gulp (Gulp.js) Tutorial for Beginners - 2 - Setting Up a Project,36939
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,32,3,mZFvhplosMg,247,Gulp (Gulp.js) Tutorial for Beginners - 3 - Creating Tasks,28068
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,51,11,XXoMaTTG4eg,355,Gulp (Gulp.js) Tutorial for Beginners - 4 - Plugins and Sass/SCSS,26604
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,63,20,nRW90GASSXE,964,Python Web Crawler Tutorial - 1 - Creating a New Project,158358
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,19,4,z_vIWoTZm2E,340,Python Web Crawler Tutorial - 2 - Queue and Crawled Files,57698
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,19,5,pjkZCQTfneQ,255,Python Web Crawler Tutorial - 3 - Adding and Deleting Links,40703
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,22,8,jCBbxL4BGfU,284,Python Web Crawler Tutorial - 4 - Speeding Up the Crawler,39550
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,30,7,F2lbS-F0eTQ,241,Python Web Crawler Tutorial - 5 - Parsing HTML,43117
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,25,5,udBt0K7gwLc,226,Python Web Crawler Tutorial - 6 - Finding Links,34847
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,11,3,Eis9vu4XiNI,220,Python Web Crawler Tutorial - 7 - Spider Concept,27562
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,12,1,MpazNSqP4uo,157,Python Web Crawler Tutorial - 8 - Creating the Spider,26778
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,6,1,QHWy0CXDBl4,173,Python Web Crawler Tutorial - 9 - Giving the Spider Information,22821
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,5,0,uTdweD5SCag,140,Python Web Crawler Tutorial - 10 - Booting Up the Spider,22937
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,45,9,F2jfZ9AwwAQ,921,SEO for Beginners Tutorial - 1 - What is Search Engine Optimization?,95054
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,27,7,GaL9emfyzUM,438,SEO for Beginners Tutorial - 2 - How Do Search Engines Work?,48457
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,30,5,06jfogeIXbQ,298,SEO for Beginners Tutorial - 3 - How to Help Spiders and Crawlers,37586
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,24,4,3nQGpu5_8F0,309,SEO for Beginners Tutorial - 4 - Domain Name and URL Structure,34368
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,30,20,9OwpWqrIVi8,426,SEO for Beginners Tutorial - 5 - Title and Meta Description,50958
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,17,1,M2eXvImubbs,196,SEO for Beginners Tutorial - 6 - Headings and Images,22498
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,19,4,ZZY-EzAtV1g,233,SEO for Beginners Tutorial - 7 - Using Keywords in Body Content,22788
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,41,17,8X6N0dgDBAs,520,SEO for Beginners Tutorial - 8 - Keyword Research,35991
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,23,5,mAwcREEc2c0,195,SEO for Beginners Tutorial - 9 - Link Building Basics,23953
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,30,9,VP3VFYO2knw,253,SEO for Beginners Tutorial - 10 - How to Build Links,24378
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,229,156,MBBWVgE0ewk,5468,Windows Command Line Tutorial - 1 - Introduction to the Command Prompt,526985
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,73,40,7ABkcHLdG_A,1803,Windows Command Line Tutorial - 2 - Listing Files and Directories,208535
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,253,218,LHhPvq5R0hA,2170,Windows Command Line Tutorial - 3 - Opening Files and History,189472
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,86,15,ODk8CoSLofA,1320,Windows Command Line Tutorial - 4 - Creating and Removing Directories,118726
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,90,23,8HK1BsRprt0,1426,Windows Command Line Tutorial - 5 - PATH Variable,126900
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,122,22,z9Yu4kZs-Bg,1166,Windows Command Line Tutorial - 6 - Drives and Changing Colors,92029
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,56,7,R66DzAJBjzI,737,Windows Command Line Tutorial - 7 - File Attributes,75192
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,84,8,hM7VPEatggE,764,Windows Command Line Tutorial - 8 - Deleting and Appending to Files,69534
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,144,14,hNrhLdo8qas,1087,Windows Command Line Tutorial - 9 - Copying and Moving Files,89174
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,29,9,WGJC5vT5YJo,681,Python Network Packet Sniffer Tutorial - 1 - Introduction,84145
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,9,0,jVwvOZfAGNk,153,Python Network Packet Sniffer Tutorial - 2 - Formatting MAC Address,29630
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,80,5,dM9grWOdTBI,194,Python Network Packet Sniffer Tutorial - 3 - Capturing Traffic,40375
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,19,4,oKUkbMz5q7Y,148,Python Network Packet Sniffer Tutorial - 4 - Unpacking IP Packet Headers,24251
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,5,3,3zwuOo7U1YQ,109,Python Network Packet Sniffer Tutorial - 5 - Unpacking ICMP and TCP Data,18220
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,2,0,_HIefrog_eg,102,Python Network Packet Sniffer Tutorial - 6 - Displaying Packet Data,18909
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2231652,4349,429451116,43,3,Zns1mG_7NLc,179,Python Network Packet Sniffer Tutorial - 7 - Running the Program,28670
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,8199234,1099,1227921167,17403,3009,4mxXdCUXSSs,211826,Talking Tech & Saving the World with Bill Gates!,3232304
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,8199234,1099,1227921167,22899,5199,MevKTPN4ozw,267199,Talking Tech with Elon Musk!,6194243
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,8199234,1099,1227921167,7981,2520,pqQrL1K0Z5g,96323,Talking Tech with Neil deGrasse Tyson!,1549681
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,8199234,1099,1227921167,6652,3160,gWoqwCGQIM0,70951,Macbook Pro chat with Apple's Craig Federighi!,2142023
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,8199234,1099,1227921167,5692,803,dP5Au3tH448,73243,Talking Tech with Kobe Bryant!,1533406
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,961,1545,73hQPc_RInM,6432,The smart way to buy a used phone online,250390
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,176,118,OYoo4SGky14,2256,How to make your own GIF in Photoshop,71465
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,304,739,mhEZYBIw05s,2257,"How to get better at dating apps (Tinder, Bumble and Hinge)",118928
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,152,361,l2erH_yo7-c,3117,How I flew from New York to Japan for $300,93628
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,602,807,s4ogM20wC1A,4259,How to choose the perfect camera,119044
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,304,351,r8mN1WxSngw,2954,How to detox from your smartphone with these apps and gadgets,98360
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,616,1059,gNtxiZJ-jQE,5683,These are the apps The Verge team uses the most,224431
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,416,1262,BkbwWbQurp4,4605,How The Verge produces a review video,105848
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,354,229,nUv8zsthlUU,3575,How to block spam calls,264915
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1607,424,cp3Jr6HtQDE,39442,How to get started with digital art,882664
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,90,91,HoDqeunBH10,1082,Inside Imogen Heap’s cutting-edge VR concert | The Future of Music with Dani Deahl,53710
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,106,129,hVq5ZcE2d_Q,872,AI co-produced Taryn Southern's new album,58066
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,115,1478,4G4TChPJE1o,1384,Circuit bending: Hacking a Furby in the name of music,115038
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1698,933,FUHcYX1-9Y8,24650,How this top producer turns his laptop into a studio,879698
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,2120,1843,6L68XIics5c,42157,We built the Home of the Future with Grant Imahara,1930183
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,894,285,BBFBODPndPI,12508,The future of renewable energy is making it look cool,555006
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1216,715,azNK_Tgkb30,12224,Designing the brain of the Home of the Future with Grant Imahara,658731
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,303,208,MkEWujqmeMI,4858,Protecting your data inside the Home of the Future,277486
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,310,192,fYQSOYslMi8,3549,Controlling all your entertainment from a single device,176711
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,375,206,OedBUjK8odw,4150,What your home could look like in 50 years,186448
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,2221,1095,K7imG4DYXlM,15916,Is this a computer?,442520
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1333,1209,bHtkjHSB5Nw,11925,Why Android notifications are better than the iPhone’s,388418
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,3282,897,PCh-qRYMAKk,18789,Exclusive: Android’s last chance to fix messages,774226
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,947,238,0KmP3GoIbQ0,6283,Android deserves better smartwatches. Here’s why,218251
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,168,231,JE4Tu0CZNl4,3753,Why I don’t always use the “best” gadgets,125420
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,674,234,HgFUZ1Ki6sY,6542,Exclusive: the future of Microsoft with Satya Nadella,213703
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,2112,767,EsiNXjVGpAs,17354,Android P hands-on: Google’s most ambitious update,933179
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,413,1090,0L7fP8HxYXo,4484,How to patina your phone case,217843
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1298,559,SNYpl1hCu3w,9724,"Android gestures are risky, here's why",350827
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,649,717,fkcO8kvVOGo,5945,Why your phone is not a tool,128043
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,475,250,G1q5cQY4M34,3299,Is Facebook listening to your conversations?,121004
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,246,422,d5cxilRxvCY,4047,Is Instagram revealing my stalkers?,235381
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,498,207,nNR9Jjw0xpI,7963,How to save your eyes from screens,220156
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,248,226,5eHOJCXzjgY,2591,"Turns out, laptops could lower sperm count",90899
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1793,584,zGG3YsKpe88,15716,You’re probably damaging your ears. Stop!,433825
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,1381,1744,AbQJNBFbwdY,19707,Does overcharging hurt your phone?,722116
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,143,325,wZ26r2liopU,1029,Should you blow into your video game cartridges?,41230
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,183,157,kFWDpHM9zsc,1941,Does raising your phone improve your cell reception?,73012
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,2464644,3709,653906903,2277,1280,vMbHlax92rQ,15256,Should you cover your webcam?,738590
